Section,Symbol name,VRAM,Size in bytes
build/gc-eu-mq-dbg/segments/makerom.plf,entrypoint,00001000,96
build/gc-eu-mq-dbg/src/boot/boot_main.o,bootclear,80000460,56
build/gc-eu-mq-dbg/src/boot/boot_main.o,bootproc,80000498,264
build/gc-eu-mq-dbg/src/boot/idle.o,Main_ThreadEntry,800005A0,244
build/gc-eu-mq-dbg/src/boot/idle.o,Idle_ThreadEntry,80000694,892
build/gc-eu-mq-dbg/src/boot/viconfig.o,ViConfig_UpdateVi,80000A10,312
build/gc-eu-mq-dbg/src/boot/viconfig.o,ViConfig_UpdateBlack,80000B48,72
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_StrCmp,80000B90,108
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_DmaRomToRam,80000BFC,876
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_AudioDmaHandler,80000F68,312
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_DmaFromDriveRom,800010A0,160
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_Error,80001140,496
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_FindFileName,80001330,96
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_GetFileName,80001390,108
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_ProcessRequest,800013FC,464
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_ThreadEntry,800015CC,152
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_RequestAsync,80001664,348
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_RequestSync,800017C0,124
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_Init,8000183C,544
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_RequestAsyncDebug,80001A5C,68
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_RequestSyncDebug,80001AA0,144
build/gc-eu-mq-dbg/src/boot/yaz0.o,Yaz0_FirstDMA,80001B30,152
build/gc-eu-mq-dbg/src/boot/yaz0.o,Yaz0_NextDMA,80001BC8,232
build/gc-eu-mq-dbg/src/boot/yaz0.o,Yaz0_DecompressImpl,80001CB0,356
build/gc-eu-mq-dbg/src/boot/yaz0.o,Yaz0_Decompress,80001E14,76
build/gc-eu-mq-dbg/src/boot/z_locale.o,Locale_Init,80001E60,220
build/gc-eu-mq-dbg/src/boot/z_locale.o,Locale_ResetRegion,80001F3C,12
build/gc-eu-mq-dbg/src/boot/z_locale.o,func_80001F48,80001F48,68
build/gc-eu-mq-dbg/src/boot/z_locale.o,func_80001F8C,80001F8C,68
build/gc-eu-mq-dbg/src/boot/z_locale.o,Locale_IsRegionNative,80001FD0,32
build/gc-eu-mq-dbg/src/boot/assert.o,__assert,80001FF0,128
build/gc-eu-mq-dbg/src/boot/is_debug.o,isPrintfInit,80002080,112
build/gc-eu-mq-dbg/src/boot/is_debug.o,osSyncPrintfUnused,800020F0,64
build/gc-eu-mq-dbg/src/boot/is_debug.o,osSyncPrintf,80002130,64
build/gc-eu-mq-dbg/src/boot/is_debug.o,rmonPrintf,80002170,64
build/gc-eu-mq-dbg/src/boot/is_debug.o,is_proutSyncPrintf,800021B0,468
build/gc-eu-mq-dbg/src/boot/is_debug.o,func_80002384,80002384,76
build/gc-eu-mq-dbg/src/boot/driverominit.o,osDriveRomInit,800023D0,480
build/gc-eu-mq-dbg/src/boot/mio0.o,Mio0_Decompress,800025B0,172
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,StackCheck_Init,80002660,268
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,StackCheck_Cleanup,8000276C,156
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,StackCheck_GetState,80002808,340
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,StackCheck_CheckAll,8000295C,88
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,StackCheck_Check,800029B4,60
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_CheckFloatRange,800029F0,152
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_CheckIntRange,80002A88,136
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_LogHexDump,80002B10,420
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_LogPointer,80002CB4,80
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_CheckBoundary,80002D04,92
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_CheckNullPointer,80002D60,64
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_CheckValidPointer,80002DA0,112
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_LogThreadId,80002E10,64
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_HungupThread,80002E50,76
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_ResetHungup,80002E9C,52
build/gc-eu-mq-dbg/src/libc64/sprintf.o,proutSprintf,80002ED0,36
build/gc-eu-mq-dbg/src/libc64/sprintf.o,vsprintf,80002EF4,80
build/gc-eu-mq-dbg/src/libc64/sprintf.o,sprintf,80002F44,92
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,__osPiCreateAccessQueue,80002FA0,80
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,__osPiGetAccess,80002FF0,68
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,__osPiRelAccess,80003034,44
build/gc-eu-mq-dbg/src/libultra/os/sendmesg.o,osSendMesg,80003060,336
build/gc-eu-mq-dbg/src/libultra/os/stopthread.o,osStopThread,800031B0,192
