VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
00000000,build/gc-eu-mq-dbg/src/boot/boot_main.o,.text,2,264,320,160.00
00000140,build/gc-eu-mq-dbg/src/boot/idle.o,.text,2,892,1136,568.00
000005B0,build/gc-eu-mq-dbg/src/boot/viconfig.o,.text,2,312,384,192.00
00000730,build/gc-eu-mq-dbg/src/boot/z_std_dma.o,.text,14,876,4000,285.71
000016D0,build/gc-eu-mq-dbg/src/boot/yaz0.o,.text,4,356,816,204.00
00001A00,build/gc-eu-mq-dbg/src/boot/z_locale.o,.text,5,220,400,80.00
00001B90,build/gc-eu-mq-dbg/src/boot/assert.o,.text,1,128,128,128.00
00001C20,build/gc-eu-mq-dbg/src/boot/is_debug.o,.text,6,468,848,141.33
00001F70,build/gc-eu-mq-dbg/src/boot/driverominit.o,.text,1,480,480,480.00
00002150,build/gc-eu-mq-dbg/src/boot/mio0.o,.text,1,176,176,176.00
00002200,build/gc-eu-mq-dbg/src/libu64/stackcheck.o,.text,5,340,912,182.40
00002590,build/gc-eu-mq-dbg/src/libu64/debug.o,.text,10,420,1248,124.80
00002A70,build/gc-eu-mq-dbg/src/libc64/sprintf.o,.text,3,92,208,69.33
00002B40,build/gc-eu-mq-dbg/src/libultra/io/piacs.o,.text,3,80,192,64.00
00002C00,build/gc-eu-mq-dbg/src/libultra/os/sendmesg.o,.text,1,336,336,336.00
00002D50,build/gc-eu-mq-dbg/src/libultra/os/stopthread.o,.text,1,192,192,192.00
00002E10,build/gc-eu-mq-dbg/src/libultra/io/viextendvstart.o,.text,1,16,16,16.00
00002E20,build/gc-eu-mq-dbg/src/libultra/os/recvmesg.o,.text,1,320,320,320.00
00002F60,build/gc-eu-mq-dbg/src/libultra/os/initialize.o,.text,3,684,848,282.67
000032B0,build/gc-eu-mq-dbg/src/libultra/libc/ll.o,.text,10,156,704,70.40
00003570,build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,.text,8,1588,2352,294.00
00003EA0,build/gc-eu-mq-dbg/src/libultra/os/thread.o,.text,1,64,64,64.00
00003EE0,build/gc-eu-mq-dbg/src/libultra/os/destroythread.o,.text,1,272,272,272.00
00003FF0,build/gc-eu-mq-dbg/src/libultra/libc/bzero.o,.text,1,160,160,160.00
00004090,build/gc-eu-mq-dbg/src/libultra/os/parameters.o,.text,1,96,96,96.00
000040F0,build/gc-eu-mq-dbg/src/libultra/os/createthread.o,.text,1,336,336,336.00
00004240,build/gc-eu-mq-dbg/src/libultra/os/setsr.o,.text,1,16,16,16.00
00004250,build/gc-eu-mq-dbg/src/libultra/os/getsr.o,.text,1,16,16,16.00
00004260,build/gc-eu-mq-dbg/src/libultra/os/writebackdcache.o,.text,1,128,128,128.00
000042E0,build/gc-eu-mq-dbg/src/libultra/io/vigetnextframebuf.o,.text,1,64,64,64.00
00004320,build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,.text,1,368,368,368.00
000044A0,build/gc-eu-mq-dbg/src/libultra/io/devmgr.o,.text,1,1040,1040,1040.00
000048B0,build/gc-eu-mq-dbg/src/libultra/io/pirawdma.o,.text,1,208,208,208.00
00004980,build/gc-eu-mq-dbg/src/libultra/os/virtualtophysical.o,.text,1,128,128,128.00
00004A00,build/gc-eu-mq-dbg/src/libultra/io/viblack.o,.text,1,112,112,112.00
00004A70,build/gc-eu-mq-dbg/src/libultra/io/sirawread.o,.text,1,80,80,80.00
00004AC0,build/gc-eu-mq-dbg/src/libultra/os/getthreadid.o,.text,1,32,32,32.00
00004AE0,build/gc-eu-mq-dbg/src/libultra/os/setintmask.o,.text,1,160,160,160.00
00004B80,build/gc-eu-mq-dbg/src/libultra/io/visetmode.o,.text,1,96,96,96.00
00004BE0,build/gc-eu-mq-dbg/src/libultra/os/probetlb.o,.text,1,192,192,192.00
00004CA0,build/gc-eu-mq-dbg/src/libultra/os/getmemsize.o,.text,1,288,288,288.00
00004DC0,build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,.text,1,192,192,192.00
00004E80,build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,.text,1,3296,3296,3296.00
00005B60,build/gc-eu-mq-dbg/src/libultra/os/unmaptlball.o,.text,1,80,80,80.00
00005BB0,build/gc-eu-mq-dbg/src/libultra/io/epidma.o,.text,1,160,160,160.00
00005C50,build/gc-eu-mq-dbg/src/libultra/libc/string.o,.text,3,64,160,53.33
00005CF0,build/gc-eu-mq-dbg/src/libultra/os/invalicache.o,.text,1,128,128,128.00
00005D70,build/gc-eu-mq-dbg/src/libultra/os/createmesgqueue.o,.text,1,48,48,48.00
00005DA0,build/gc-eu-mq-dbg/src/libultra/os/invaldcache.o,.text,1,176,176,176.00
00005E50,build/gc-eu-mq-dbg/src/libultra/io/si.o,.text,1,48,48,48.00
00005E80,build/gc-eu-mq-dbg/src/libultra/os/jammesg.o,.text,1,336,336,336.00
00005FD0,build/gc-eu-mq-dbg/src/libultra/os/setthreadpri.o,.text,1,224,224,224.00
000060B0,build/gc-eu-mq-dbg/src/libultra/os/getthreadpri.o,.text,1,32,32,32.00
000060D0,build/gc-eu-mq-dbg/src/libultra/io/epirawread.o,.text,1,352,352,352.00
00006230,build/gc-eu-mq-dbg/src/libultra/io/viswapbuf.o,.text,1,80,80,80.00
00006280,build/gc-eu-mq-dbg/src/libultra/io/epirawdma.o,.text,1,480,480,480.00
00006460,build/gc-eu-mq-dbg/src/libultra/libc/bcmp.o,.text,1,288,288,288.00
00006580,build/gc-eu-mq-dbg/src/libultra/os/gettime.o,.text,1,144,144,144.00
00006610,build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,.text,4,396,1072,268.00
00006A40,build/gc-eu-mq-dbg/src/libultra/os/getcount.o,.text,1,16,16,16.00
00006A50,build/gc-eu-mq-dbg/src/libultra/os/setglobalintmask.o,.text,1,80,80,80.00
00006AA0,build/gc-eu-mq-dbg/src/libultra/os/setcompare.o,.text,1,16,16,16.00
00006AB0,build/gc-eu-mq-dbg/src/libultra/libc/bcopy.o,.text,1,784,784,784.00
00006DC0,build/gc-eu-mq-dbg/src/libultra/os/resetglobalintmask.o,.text,1,96,96,96.00
00006E20,build/gc-eu-mq-dbg/src/libultra/os/interrupt.o,.text,2,112,144,72.00
00006EB0,build/gc-eu-mq-dbg/src/libultra/io/vi.o,.text,1,288,288,288.00
00006FD0,build/gc-eu-mq-dbg/src/libultra/io/viswapcontext.o,.text,1,768,768,768.00
000072D0,build/gc-eu-mq-dbg/src/libultra/io/pigetcmdq.o,.text,1,48,48,48.00
00007300,build/gc-eu-mq-dbg/src/libultra/io/epiread.o,.text,1,80,80,80.00
00007350,build/gc-eu-mq-dbg/src/libultra/io/visetspecial.o,.text,1,352,352,352.00
000074B0,build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o,.text,1,352,352,352.00
00007610,build/gc-eu-mq-dbg/src/libultra/os/setfpccsr.o,.text,1,16,16,16.00
00007620,build/gc-eu-mq-dbg/src/libultra/os/getfpccsr.o,.text,1,16,16,16.00
00007630,build/gc-eu-mq-dbg/src/libultra/io/epiwrite.o,.text,1,80,80,80.00
00007680,build/gc-eu-mq-dbg/src/libultra/os/maptlbrdb.o,.text,1,96,96,96.00
000076E0,build/gc-eu-mq-dbg/src/libultra/os/yieldthread.o,.text,1,80,80,80.00
00007730,build/gc-eu-mq-dbg/src/libultra/os/getcause.o,.text,1,16,16,16.00
00007740,build/gc-eu-mq-dbg/src/libultra/io/epirawwrite.o,.text,1,352,352,352.00
000078A0,build/gc-eu-mq-dbg/src/libultra/libc/xlitob.o,.text,1,672,672,672.00
00007B40,build/gc-eu-mq-dbg/src/libultra/libc/ldiv.o,.text,2,268,400,200.00
00007CD0,build/gc-eu-mq-dbg/src/libultra/libc/xldtob.o,.text,1,2832,2832,2832.00
000087E0,build/gc-eu-mq-dbg/src/libultra/io/sirawwrite.o,.text,1,80,80,80.00
00008840,build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,.text,2,400,784,392.00
00008B50,build/gc-eu-mq-dbg/src/libultra/io/vigetcurrcontext.o,.text,1,16,16,16.00
00008B60,build/gc-eu-mq-dbg/src/libultra/os/startthread.o,.text,1,336,336,336.00
00008CB0,build/gc-eu-mq-dbg/src/libultra/io/visetyscale.o,.text,1,80,80,80.00
00008D00,build/gc-eu-mq-dbg/src/libultra/io/visetxscale.o,.text,1,272,272,272.00
00008E10,build/gc-eu-mq-dbg/src/libultra/os/sethwintrroutine.o,.text,1,112,112,112.00
00008E80,build/gc-eu-mq-dbg/src/libultra/os/gethwintrroutine.o,.text,1,48,48,48.00
00008EB0,build/gc-eu-mq-dbg/src/libultra/os/setwatchlo.o,.text,1,16,16,16.00
00008EC0,build/gc-eu-mq-dbg/data/rsp_boot.text.o,.text,2,208,208,104.00
00008F90,build/gc-eu-mq-dbg/data/cic6105.text.o,.text,2,32,32,16.00
00008FB0,build/gc-eu-mq-dbg/src/boot/idle.o,.data,1,32,32,32.00
00008FD0,build/gc-eu-mq-dbg/src/boot/viconfig.o,.data,6,12,32,5.33
00008FF0,build/gc-eu-mq-dbg/src/boot/carthandle.o,.data,1,16,16,16.00
00009000,build/gc-eu-mq-dbg/src/boot/z_std_dma.o,.data,4,6132,6144,1536.00
0000A800,build/gc-eu-mq-dbg/src/boot/z_locale.o,.data,1,16,16,16.00
0000A810,build/gc-eu-mq-dbg/src/boot/driverominit.o,.data,1,16,16,16.00
0000A820,build/gc-eu-mq-dbg/src/libu64/stackcheck.o,.data,2,12,16,8.00
0000A830,build/gc-eu-mq-dbg/src/libultra/io/piacs.o,.data,1,16,16,16.00
0000A840,build/gc-eu-mq-dbg/src/libultra/io/vimodepallan1.o,.data,1,80,80,80.00
0000A890,build/gc-eu-mq-dbg/src/libultra/os/initialize.o,.data,4,16,32,8.00
0000A8B0,build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,.data,2,40,48,24.00
0000A8E0,build/gc-eu-mq-dbg/src/libultra/os/thread.o,.data,5,12,32,6.40
0000A900,build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,.data,3,28,48,16.00
0000A930,build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,.data,1,16,16,16.00
0000A940,build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,.data,2,44,80,40.00
0000A990,build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,.data,1,16,16,16.00
0000A9A0,build/gc-eu-mq-dbg/src/libultra/io/vimodentsclan1.o,.data,1,80,80,80.00
0000A9F0,build/gc-eu-mq-dbg/src/libultra/io/vimodempallan1.o,.data,1,80,80,80.00
0000AA40,build/gc-eu-mq-dbg/src/libultra/io/vi.o,.data,3,96,112,37.33
0000AAB0,build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o,.data,1,16,16,16.00
0000AAC0,build/gc-eu-mq-dbg/src/libultra/io/vimodefpallan1.o,.data,1,80,80,80.00
0000AB10,build/gc-eu-mq-dbg/src/libultra/libc/xlitob.o,.data,1,48,48,48.00
0000AB40,build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,.data,2,28,32,16.00
0000AB60,build/gc-eu-mq-dbg/src/boot/boot_main.o,.rodata,1,16,16,16.00
0000AB70,build/gc-eu-mq-dbg/src/boot/idle.o,.rodata,1,624,624,624.00
0000ADE0,build/gc-eu-mq-dbg/src/boot/viconfig.o,.rodata,1,64,64,64.00
0000AE20,build/gc-eu-mq-dbg/src/boot/z_std_dma.o,.rodata,1,27296,27296,27296.00
000118C0,build/gc-eu-mq-dbg/src/boot/z_locale.o,.rodata,1,144,144,144.00
00011950,build/gc-eu-mq-dbg/src/boot/assert.o,.rodata,1,80,80,80.00
000119A0,build/gc-eu-mq-dbg/src/boot/is_debug.o,.rodata,1,32,32,32.00
000119C0,build/gc-eu-mq-dbg/src/libu64/stackcheck.o,.rodata,1,208,208,208.00
00011A90,build/gc-eu-mq-dbg/src/libu64/debug.o,.rodata,1,512,512,512.00
00011C90,build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,.rodata,1,80,80,80.00
00011CE0,build/gc-eu-mq-dbg/src/libultra/io/devmgr.o,.rodata,1,32,32,32.00
00011D00,build/gc-eu-mq-dbg/src/libultra/os/setintmask.o,.rodata,1,128,128,128.00
00011D80,build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,.rodata,1,256,256,256.00
00011E80,build/gc-eu-mq-dbg/src/libultra/libc/xldtob.o,.rodata,1,96,96,96.00
00011EE0,build/gc-eu-mq-dbg/src/boot/build.o,.rodata,3,20,48,16.00
00000000,build/gc-eu-mq-dbg/src/boot/boot_main.o,.reginfo,1,24,24,24.00
00000000,build/gc-eu-mq-dbg/data/rsp_boot.text.o,.MIPS.abiflags,1,24,24,24.00
00000020,build/gc-eu-mq-dbg/src/boot/boot_main.o,.bss,5,1024,2544,508.80
00000A10,build/gc-eu-mq-dbg/src/boot/idle.o,.bss,7,2304,3088,441.14
00001620,build/gc-eu-mq-dbg/src/boot/z_std_dma.o,.bss,7,1280,1904,272.00
00001D90,build/gc-eu-mq-dbg/src/boot/yaz0.o,.bss,5,1024,1040,208.00
000021A0,build/gc-eu-mq-dbg/src/boot/z_locale.o,.bss,1,32,32,32.00
000021C0,build/gc-eu-mq-dbg/src/boot/is_debug.o,.bss,1,16,16,16.00
