Section,Symbol name,VRAM,Size in bytes
build/gc-eu-mq-dbg/src/boot/boot_main.o,bootclear,00000000,56
build/gc-eu-mq-dbg/src/boot/boot_main.o,bootproc,00000038,264
build/gc-eu-mq-dbg/src/boot/idle.o,Main_ThreadEntry,00000140,244
build/gc-eu-mq-dbg/src/boot/idle.o,Idle_ThreadEntry,00000234,892
build/gc-eu-mq-dbg/src/boot/viconfig.o,ViConfig_UpdateVi,000005B0,312
build/gc-eu-mq-dbg/src/boot/viconfig.o,ViConfig_UpdateBlack,000006E8,72
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_StrCmp,00000730,108
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_DmaRomToRam,0000079C,876
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_AudioDmaHandler,00000B08,312
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_DmaFromDriveRom,00000C40,160
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_Error,00000CE0,496
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_FindFileName,00000ED0,96
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_GetFileName,00000F30,108
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_ProcessRequest,00000F9C,464
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_ThreadEntry,0000116C,152
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_RequestAsync,00001204,348
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_RequestSync,00001360,124
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_Init,000013DC,544
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_RequestAsyncDebug,000015FC,68
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,DmaMgr_RequestSyncDebug,00001640,144
build/gc-eu-mq-dbg/src/boot/yaz0.o,Yaz0_FirstDMA,000016D0,152
build/gc-eu-mq-dbg/src/boot/yaz0.o,Yaz0_NextDMA,00001768,232
build/gc-eu-mq-dbg/src/boot/yaz0.o,Yaz0_DecompressImpl,00001850,356
build/gc-eu-mq-dbg/src/boot/yaz0.o,Yaz0_Decompress,000019B4,76
build/gc-eu-mq-dbg/src/boot/z_locale.o,Locale_Init,00001A00,220
build/gc-eu-mq-dbg/src/boot/z_locale.o,Locale_ResetRegion,00001ADC,12
build/gc-eu-mq-dbg/src/boot/z_locale.o,func_80001F48,00001AE8,68
build/gc-eu-mq-dbg/src/boot/z_locale.o,func_80001F8C,00001B2C,68
build/gc-eu-mq-dbg/src/boot/z_locale.o,Locale_IsRegionNative,00001B70,32
build/gc-eu-mq-dbg/src/boot/assert.o,__assert,00001B90,128
build/gc-eu-mq-dbg/src/boot/is_debug.o,isPrintfInit,00001C20,112
build/gc-eu-mq-dbg/src/boot/is_debug.o,osSyncPrintfUnused,00001C90,64
build/gc-eu-mq-dbg/src/boot/is_debug.o,osSyncPrintf,00001CD0,64
build/gc-eu-mq-dbg/src/boot/is_debug.o,rmonPrintf,00001D10,64
build/gc-eu-mq-dbg/src/boot/is_debug.o,is_proutSyncPrintf,00001D50,468
build/gc-eu-mq-dbg/src/boot/is_debug.o,func_80002384,00001F24,76
build/gc-eu-mq-dbg/src/boot/driverominit.o,osDriveRomInit,00001F70,480
build/gc-eu-mq-dbg/src/boot/mio0.o,Mio0_Decompress,00002150,172
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,StackCheck_Init,00002200,268
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,StackCheck_Cleanup,0000230C,156
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,StackCheck_GetState,000023A8,340
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,StackCheck_CheckAll,000024FC,88
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,StackCheck_Check,00002554,60
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_CheckFloatRange,00002590,152
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_CheckIntRange,00002628,136
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_LogHexDump,000026B0,420
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_LogPointer,00002854,80
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_CheckBoundary,000028A4,92
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_CheckNullPointer,00002900,64
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_CheckValidPointer,00002940,112
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_LogThreadId,000029B0,64
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_HungupThread,000029F0,76
build/gc-eu-mq-dbg/src/libu64/debug.o,LogUtils_ResetHungup,00002A3C,52
build/gc-eu-mq-dbg/src/libc64/sprintf.o,proutSprintf,00002A70,36
build/gc-eu-mq-dbg/src/libc64/sprintf.o,vsprintf,00002A94,80
build/gc-eu-mq-dbg/src/libc64/sprintf.o,sprintf,00002AE4,92
